AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Siedlung_Verkehr_Prozent,Wasser_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Windgeschwindigkeit_ms,Sonstige_Prozent,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
07211,Trier,Kreisfreie Stadt,112737,117.06,0,0,0,NA,1100.18994140625,888.309997558594,43.0800018310547,20.1900005340576,32.7299995422363,3.39000010490417,0.430000007152557,18.5900001525879,80.9800033569336,5.95,0.6099979877472208,0,Dienstleistungsorientiert,5.659624479386565,-5.659624479386564,-0.03467056937379243,Normal
07231,Bernkastel-Wittlich,Landkreis,115083,1167.9,66,207054,207054,Bernkastel-Wittlich,1046.77001953125,97.0299987792969,50.75,35.2299995422363,12.2799997329712,1.41999995708466,2.14000010490417,41.060001373291,56.810001373291,6.53,0.3200007677078389,177.28743899306446,Industriell,69.42813355240972,107.8593054406548,0.660740574840154,Normal
07232,Eifelkreis Bitburg-Prüm,Landkreis,104435,1626.97,273,464968.1,464968.1,Eifelkreis Bitburg-Prüm,833.059997558594,61.9199981689453,36.5699996948242,51.8800010681152,10.7600002288818,0.610000014305115,1.04999995231628,40.1599998474121,58.7900009155273,6.99,0.17999899387368146,285.7877526936575,Industriell,146.7728469098267,139.0149057838308,0.8515981850958283,Normal
07233,Vulkaneifel,Landkreis,61912,911.66,109,180750,180750,Vulkaneifel,990.049987792969,65.3099975585938,46.2599983215332,41.1199989318848,11.210000038147,0.680000007152557,1,36.2200012207031,62.7700004577637,7.21,0.7300027012824444,198.2647039466468,Industriell,150.13770350136917,48.12700044527771,0.2948235371035418,Normal
07235,Trier-Saarburg,Landkreis,153814,1102.2,93,193400,193400,Trier-Saarburg,723.72998046875,135.229995727539,47.9599990844727,37.1800003051758,13.25,1.26999998092651,2.25999999046326,32.4900016784668,65.25,6.65,0.340000629424992,175.46724732353474,Dienstleistungsorientiert,91.36828464612057,84.09896267741418,0.5151859333408105,Normal
07311,Frankenthal (Pfalz),Kreisfreie Stadt,49122,43.88,0,0,0,NA,912.260009765625,1096.32995605469,2.11999988555908,57.9099998474121,37.3300018310547,2.3199999332428,0.519999980926514,30.7299995422363,68.75,5.97,0.31999850273132324,0,Dienstleistungsorientiert,78.54035203326426,-78.54035203326423,-0.48113416954237737,Normal
07312,Kaiserslautern,Kreisfreie Stadt,101486,139.7,0,0,0,NA,1114.75,719.909973144531,61.0200004577637,8.22000026702881,30.0200004577637,0.670000016689301,0,19.599998474121094,80.4000015258789,5.99,0.06999880075449028,0,Dienstleistungsorientiert,-25.734681220675157,25.734681220675203,0.15764933765898184,Normal
07313,Landau in der Pfalz,Kreisfreie Stadt,48341,82.94,0,0,0,NA,1167.52001953125,581.169982910156,31.5900001525879,42.7999992370605,24.9699993133545,0.579999983310699,0.409999996423721,16.3899993896484,83.2099990844727,6.45,0.06000131368639927,0,Dienstleistungsorientiert,102.2311690073235,-102.23116900732349,-0.626262899622004,Normal
07314,Ludwigshafen am Rhein,Kreisfreie Stadt,176110,77.43,0,0,0,NA,1049.03002929688,2270.63989257813,4.86999988555908,28.6800003051758,60.9799995422363,5.09999990463257,0.129999995231628,45.3199996948242,54.5400009155273,5.89,0.37000036239625445,0,Industriell,-25.610249043369947,25.610249043369812,0.15688707252084214,Normal
07315,Mainz,Kreisfreie Stadt,222889,97.73,8,15900,15900,Mainz,1566.17004394531,2290.7099609375,4.80999994277954,41.3300018310547,49.5699996948242,3.64000010490417,0.109999999403954,12.3500003814697,87.5400009155273,6.02,0.6499984264373779,162.6931341450936,Dienstleistungsorientiert,19.761469781836034,142.93166436325754,0.8755920473287392,Normal
07316,Neustadt an der Weinstraße,Kreisfreie Stadt,53920,117.09,2,3000,3000,Neustadt an der Weinstraße,1012.13000488281,450.160003662109,43.9500007629395,34.9599990844727,20.0400009155273,1,1.13999998569489,15.539999961853,83.3300018310547,6.05,0.04999923706050424,25.621316935690494,Dienstleistungsorientiert,42.089891746037665,-16.46857481034725,-0.10088564489203027,Normal
07317,Pirmasens,Kreisfreie Stadt,40941,61.35,2,6600,6600,Pirmasens,876.47998046875,645.090026855469,41.5800018310547,25.75,31.9799995422363,0.620000004768372,0,28.510002136230497,71.4899978637695,6.91,0.069998621940627,107.57946210268949,Dienstleistungsorientiert,104.25250084533502,3.3269612573544913,0.02038079407867898,Normal
07318,Speyer,Kreisfreie Stadt,51203,42.71,0,0,0,NA,1425.2099609375,1167.73999023438,24.75,18.4500007629395,44.8600006103516,11.3599996566772,0.0399999991059303,21.9599990844727,78,6.01,0.5799989700316956,0,Dienstleistungsorientiert,42.9206954920443,-42.920695492044324,-0.26292997990383143,Normal
07319,Worms,Kreisfreie Stadt,85609,108.73,11,27000,27000,Worms,941.179992675781,794.659973144531,4.25,60.189998626709,30.4200000762939,4.11999988555908,0.769999980926514,27.4300003051758,71.8000030517578,6.31,1.0200014114380167,248.32153039639473,Dienstleistungsorientiert,130.40994876051133,117.91158163588331,0.7223203033999838,Normal
07320,Zweibrücken,Kreisfreie Stadt,34613,70.64,0,0,0,NA,1139.7900390625,472.179992675781,25.0599994659424,45.5999984741211,28.0900001525879,1.05999994277954,0.389999985694885,33.8199996948242,65.7900009155273,6.93,0.19000196456904916,0,Dienstleistungsorientiert,155.03649859834007,-155.0364985983401,-0.9497456411995424,Normal
07331,Alzey-Worms,Landkreis,133430,588.07,167,443870,443870,Alzey-Worms,945.099975585938,222.410003662109,5.76999998092651,76.3099975585938,15.5799999237061,1.61000001430511,3.76999998092651,26.8600006103516,69.370002746582,6.78,0.7300025224684674,754.7910962980596,Ländlich/Agrarisch,211.29727883107444,543.4938174669852,3.329415259147857,Outperformer (Hoch)
07332,Bad Dürkheim,Landkreis,134711,594.61,12,27010,27010,Bad Dürkheim,981.909973144531,225.720001220703,52.189998626709,33.5400009155273,13.4499998092651,0.689999997615814,4.3600001335144,22.2800006866455,73.3600006103516,6.17,0.130000650882792,45.42473217739359,Ländlich/Agrarisch,44.43776976289203,0.9869624145015274,0.006046081146537403,Normal
07333,Donnersbergkreis,Landkreis,76088,645.42,99,293095,293095,Donnersbergkreis,854.219970703125,115.779998779297,34.060001373291,52.8899993896484,11.6499996185303,0.699999988079071,1.19000005722046,36,62.810001373291,6.8,0.6999996304512308,454.11514982492025,Industriell,136.1230589187794,317.9920909061408,1.948003244426144,Outperformer (Hoch)
07334,Germersheim,Landkreis,131492,463.32,30,75200,75200,Germersheim,1138.9599609375,284.209991455078,40.9099998474121,37.2799987792969,16.3500003814697,5.19999980926514,1.16999995708466,43.9300003051758,54.9000015258789,6.14,0.26000118255615234,162.30682897349564,Industriell,41.948162284158855,120.35866668933687,0.7373110209676144,Normal
07335,Kaiserslautern,Landkreis,108540,639.96,51,107275,107275,Kaiserslautern,863.789978027344,165.75,50.4900016784668,32.2099990844727,16.2800006866455,0.649999976158142,0.449999988079071,24.3899993896484,75.1600036621094,6.42,0.36999857425686855,167.6276642290143,Dienstleistungsorientiert,69.2712762556927,98.35638797332162,0.6025261896800437,Normal
07336,Kusel,Landkreis,71140,573.61,65,168515,168515,Kusel,716.580017089844,121.769996643066,36.8800010681152,48.3300018310547,12.9700002670288,0.959999978542328,1.12000000476837,28.6800003051758,70.1999969482422,6.53,0.8599968552589843,293.7797458203309,Dienstleistungsorientiert,110.02482846788081,183.7549173524501,1.125673202002642,Normal
07337,Südliche Weinstraße,Landkreis,112894,639.95,20,46530,46530,Südliche Weinstraße,1004.67999267578,176.820007324219,45.3800010681152,40.689998626709,13.1099996566772,0.670000016689301,3.35999989509583,28.7199993133545,67.9300003051758,6.33,0.15000063180930567,72.70880537541996,Ländlich/Agrarisch,71.73734457930107,0.9714607961189339,0.005951119027142864,Normal
07338,Rhein-Pfalz-Kreis,Landkreis,156346,305.01,19,40100,40100,Rhein-Pfalz-Kreis,978.580017089844,509.929992675781,17.8600006103516,53.4300003051758,22.7000007629395,5.48000001907349,10.4300003051758,25.9899997711182,63.5800018310547,5.98,0.5299983024596173,131.4710993082194,Ländlich/Agrarisch,99.57648314914543,31.894616159073845,0.19538478325217534,Normal
07339,Mainz-Bingen,Landkreis,215286,605.34,62,119321.3,119321.3,Mainz-Bingen,1866.47998046875,340.670013427734,16.75,60.6500015258789,19,3.17000007629395,2.41000008583069,30.6000003814697,66.9899978637695,6.37,0.42999839782714844,197.11451415733308,Dienstleistungsorientiert,141.56655015750488,55.54796399982815,0.34028397934233734,Normal
07340,Südwestpfalz,Landkreis,94912,953.59,47,116860,116860,Südwestpfalz,865.960021972656,94.5599975585938,63.6699981689453,24.8299999237061,10.8800001144409,0.569999992847443,1.22000002861023,34.6399993896484,64.1399993896484,6.38,0.050001800060258006,122.54742604263886,Ausgeglichen,26.526745617328118,96.02068042531081,0.5882177650000768,Normal
08111,Stuttgart,Stadtkreis,633484,207.33,1,0.6,0.6,Stuttgart,2385.32006835938,2957.169921875,23.9899997711182,22.6499996185303,51.7999992370605,1.32000005245209,0.0700000002980232,22.7999992370605,77.120002746582,5.62,0.24000132083892822,0.0028939372015627258,Dienstleistungsorientiert,-117.71935986036412,117.7222537975657,0.7211604907698899,Normal
08115,Böblingen,Landkreis,401318,617.78,0,0,0,NA,2173.3701171875,638.210021972656,34.6300010681152,40.8300018310547,23.25,0.430000007152557,0.129999995231628,37.7900009155273,62.0800018310547,5.94,0.8599970936775492,0,Industriell,27.94927407605084,-27.94927407605075,-0.1712158199418003,Normal
08116,Esslingen,Landkreis,542582,641.27,5,2252.5,2252.5,Esslingen,1548.27001953125,835.869995117188,29.2099990844727,43.7900009155273,25.2900009155273,0.949999988079071,0.379999995231628,36.3400001525879,63.2799987792969,5.74,0.7599990963936278,3.512561011742324,Industriell,4.342270559231537,-0.8297095474892862,-0.005082758146074618,Normal
08117,Göppingen,Landkreis,263706,642.32,54,118870,118870,Göppingen,1172.88000488281,403.570007324219,32.3199996948242,49.5,16.9400005340576,0.46000000834465,0.28999999165535,39.3699989318848,60.3300018310547,6.52,0.7799997627735564,185.06351974093909,Industriell,92.70019307320467,92.3633266677344,0.5658130034053116,Normal
08118,Ludwigsburg,Landkreis,553689,686.77,6,3004.5,3004.5,Ludwigsburg,1553.09997558594,778.72998046875,18.3099994659424,54.0800018310547,25.2099990844727,1.36000001430511,0.709999978542328,34.5,64.7900009155273,5.95,1.0399996042250876,4.374827089127365,Ausgeglichen,57.84711770317924,-53.47229061405188,-0.32756851060744163,Normal
08119,Rems-Murr-Kreis,Landkreis,434369,858.09,9,21711,21711,Rems-Murr-Kreis,1368.28002929688,512.890014648438,39.2799987792969,41.4599990844727,18.1299991607666,0.629999995231628,0.519999980926514,38.4300003051758,61.0499992370605,5.81,0.5000029802321677,25.30154179631507,Industriell,3.3747034585131814,21.926838337801975,0.13432268739870393,Normal
08121,Heilbronn,Stadtkreis,130093,99.89,0,0,0,NA,1389.22998046875,1317.97998046875,14.7799997329712,46.2299995422363,36.2900009155273,2.23000001907349,0.230000004172325,21.3999996185303,78.370002746582,5.92,0.46999979019170723,0,Dienstleistungsorientiert,40.24372893493735,-40.24372893493736,-0.2465310200315752,Normal
08125,Heilbronn,Landkreis,355359,1099.94,25,72205.5,72205.5,Heilbronn,1530.96997070313,321.489990234375,25.5900001525879,54.689998626709,18.0100002288818,1.14999997615814,0.689999997615814,44.1699981689453,55.1300010681152,6.18,0.560001015663147,65.64494426968743,Industriell,82.09757605787877,-16.45263178819136,-0.1007879787557527,Normal
08126,Hohenlohekreis,Landkreis,115796,776.75,20,55601,55601,Hohenlohekreis,1760.85998535156,148.479995727539,28.2399997711182,56.1699981689453,13.710000038147,1.0900000333786,0.980000019073486,46.8600006103516,52.1599998474121,6.67,0.7900019884108929,71.581589958159,Industriell,133.3702861401825,-61.788696182023365,-0.3785143847082973,Normal
08127,Schwäbisch Hall,Landkreis,204721,1484.07,109,301451,301451,Schwäbisch Hall,1453.44995117188,135.169998168945,31.7800006866455,54.3600006103516,12.210000038147,0.949999988079071,0.75,45.6100006103516,53.5900001525879,6.79,0.6999986767768291,203.12451568996073,Industriell,134.56824851803623,68.55626717192462,0.4199721775975647,Normal
08128,Main-Tauber-Kreis,Landkreis,135371,1304.12,151,274226.5,274226.5,Main-Tauber-Kreis,1235.89001464844,102.339996337891,29.7000007629395,57.3300018310547,11.1499996185303,0.829999983310699,0.479999989271164,45.9300003051758,53.5699996948242,6.7,0.9899978041648012,210.27704505720334,Industriell,130.22520447238733,80.05184058481596,0.49039347091036273,Normal
08135,Heidenheim,Landkreis,135470,627.12,53,139462.043,139462.043,Heidenheim,1103.31005859375,215.649993896484,43.0099983215332,41.9099998474121,13.1999998092651,0.409999996423721,0.409999996423721,45.0999984741211,54.4900016784668,6.29,1.470002025365872,222.3849390866182,Industriell,50.71130829386445,171.67363079275376,1.0516638599838908,Normal
08136,Ostalbkreis,Landkreis,320436,1511.39,81,202765,202765,Ostalbkreis,1545.59997558594,209.910003662109,39.3600006103516,46.060001373291,13.4300003051758,0.779999971389771,0.409999996423721,46.3800010681152,53.2099990844727,6.67,0.3699977397918275,134.15796055286853,Industriell,99.05778862027447,35.100171932594094,0.2150218535617307,Normal
08211,Baden-Baden,Stadtkreis,57420,140.19,1,1,1,Baden-Baden,1435.28002929688,403.209991455078,61.6699981689453,21.9799995422363,14.8900003433228,1.08000004291534,0.340000003576279,23.7800006866455,75.8899993896484,6.06,0.38000190258026123,0.007133176403452458,Dienstleistungsorientiert,-4.327274373213129,4.334407549616636,0.026552358410104462,Normal
08212,Karlsruhe,Stadtkreis,309964,173.42,3,3110,3110,Karlsruhe,1645.17004394531,1777.17004394531,26.0599994659424,22.3999996185303,46.8699989318848,4.07000017166138,0.0500000007450581,14.8199996948242,85.129997253418,6.12,0.6000018119811159,17.933341021796796,Dienstleistungsorientiert,12.718486070245447,5.214854951551431,0.031945934051021224,Normal
08215,Karlsruhe,Landkreis,456392,1084.97,2,2095,2095,Karlsruhe,1221.5,419.690002441406,34.0200004577637,43.9700012207031,18.6399993896484,2.24000000953674,0.379999995231628,34.5999984741211,65.0199966430664,6.32,1.129998922348065,1.9309289657778557,Dienstleistungsorientiert,75.49993116675122,-73.56900220097342,-0.45067993536666545,Normal
08216,Rastatt,Landkreis,235542,738.44,2,6.5,6.5,Rastatt,1426.77001953125,313.309997558594,50.7799987792969,30.25,14.6099996566772,3.00999999046326,0.519999980926514,49.2099990844727,50.2700004577637,6.02,1.3500015735626363,0.00880234006825199,Industriell,-0.6230343462601411,0.6318366863284846,0.0038705991441737864,Normal
08221,Heidelberg,Stadtkreis,162960,108.83,0,0,0,NA,1423.18994140625,1425.84997558594,40.5299987792969,26.2000007629395,30.5900001525879,2.3199999332428,0.119999997317791,12.960000038147,86.9100036621094,5.98,0.36000037193289813,0,Dienstleistungsorientiert,-17.834558445405577,17.834558445405584,0.10925359060207634,Normal
08222,Mannheim,Stadtkreis,316877,144.97,1,9.8,9.8,Mannheim,1542.08996582031,2181.53002929688,12.6599998474121,23.4400005340576,58.2900009155273,5.32999992370605,0.0700000002980232,26.1800003051758,73.75,5.73,0.27999877929694605,0.06760019314340898,Dienstleistungsorientiert,-29.5627037235202,29.630303916663593,0.18151372255365333,Normal
08225,Neckar-Odenwald-Kreis,Landkreis,146070,1125.95,42,107130,107130,Neckar-Odenwald-Kreis,1077.14001464844,129.380004882813,42.2400016784668,45.3300018310547,11.1099996566772,0.699999988079071,0.779999971389771,40.310001373291,58.9099998474121,6.34,0.6199968457222269,95.14632088458634,Industriell,67.9228643785421,27.223456506044243,0.16676949872291336,Normal
08226,Rhein-Neckar-Kreis,Landkreis,556645,1061.54,2,10,10,Rhein-Neckar-Kreis,1589.51000976563,525.47998046875,35.7700004577637,41.2799987792969,20.2299995422363,1.61000001430511,0.419999986886978,26.5200004577637,73.0699996948242,6.11,1.1100012063979818,0.009420276202498258,Dienstleistungsorientiert,55.82920988548631,-55.81978960928374,-0.34194916908849965,Normal
08231,Pforzheim,Stadtkreis,128992,97.99,1,5,5,Pforzheim,1111.77001953125,1378.57995605469,51.439998626709,15.1899995803833,32.5,0.740000009536743,0.0700000002980232,28.1800003051758,71.75,6.12,0.13000178337095747,0.05102561485865905,Dienstleistungsorientiert,-46.45731611229857,46.50834172715727,0.28490771679011156,Normal
08235,Calw,Landkreis,163838,797.32,26,61110,61110,Calw,1129.26000976563,202.160003662109,61.7200012207031,25.4500007629395,11.6999998092651,0.409999996423721,0.430000007152557,34.5,65.0699996948242,5.87,0.7199982106685923,76.64425826518837,Dienstleistungsorientiert,-23.445540786644585,100.08979905183308,0.6131449770695113,Normal
08236,Enzkreis,Landkreis,203409,573.61,0,0,0,NA,1324.33996582031,348.459991455078,38.2999992370605,43.5999984741211,16.6100006103516,0.589999973773956,0.280000001192093,52.0499992370605,47.6699981689453,6.33,0.9000017046928406,0,Industriell,52.073592212405146,-52.07359221240515,-0.319000155914665,Normal
08237,Freudenstadt,Landkreis,121584,870.41,14,20900,20900,Freudenstadt,1203.40002441406,140.050003051758,62.75,25.8299999237061,10.0299997329712,0.610000014305115,0.28999999165535,46.439998626709,53.2700004577637,5.95,0.7800003290175823,24.0116726600108,Industriell,-26.393727166625382,50.40539982663616,0.3087808948929681,Normal
08311,Freiburg im Breisgau,Stadtkreis,237244,153.04,4,7200,7200,Freiburg im Breisgau,1334.82995605469,1543.61999511719,43.1800003051758,22.5200004577637,32.1399993896484,1.37000000476837,0.180000007152557,13.8000001907349,86.0100021362305,4.99,0.7899998426437094,47.04652378463147,Dienstleistungsorientiert,-129.00810730775999,176.0546310923914,1.0785016431916654,Normal
08315,Breisgau-Hochschwarzwald,Landkreis,272194,1378.33,17,24792.8,24792.8,Breisgau-Hochschwarzwald,1130.83996582031,197.330001831055,47.6300010681152,39.1800003051758,10.8000001907349,1.52999997138977,1.38999998569489,36.3499984741211,62.2599983215332,5.55,0.8599984645843222,17.98756466158322,Industriell,-19.967694190163883,37.95525885174709,0.23251196963908397,Normal
08316,Emmendingen,Landkreis,172392,679.81,22,32668.5,32668.5,Emmendingen,1108.52001953125,249.289993286133,45.9500007629395,39.9099998474121,11.5,1.46000003814697,0.850000023841858,42.7999992370605,56.3499984741211,5.39,1.1799993515014222,48.05533899177712,Industriell,-42.43684060973675,90.4921796015139,0.5543504524173002,Normal
08317,Ortenaukreis,Landkreis,444390,1860.3,46,115283.7,115283.7,Ortenaukreis,1261.91003417969,238.389999389648,47.3199996948242,37.3800010681152,12.2399997711182,2.03999996185303,0.589999973773956,36.5200004577637,62.8899993896484,5.53,1.019999504089384,61.97048863086599,Industriell,-23.32784757357095,85.29833620443692,0.5225332340716603,Normal
08325,Rottweil,Landkreis,142963,769.43,26,39581.5,39581.5,Rottweil,1562.86999511719,182.399993896484,43.0099983215332,42.0699996948242,13.4099998474121,0.600000023841858,0.340000003576279,51.5400009155273,48.1199989318848,5.96,0.9100021123886535,51.442626359772824,Industriell,18.968010994340062,32.47461536543281,0.1989378286519282,Normal
08326,Schwarzwald-Baar-Kreis,Landkreis,218780,1025.34,10,12245,12245,Schwarzwald-Baar-Kreis,1274,208.639999389648,45.8600006103516,40.939998626709,11.8599996566772,0.680000007152557,0.280000001192093,43.1599998474121,56.560001373291,5.96,0.6600010991096354,11.942380088555993,Industriell,15.370940954597359,-3.428560866041358,-0.021003188072160034,Normal
08327,Tuttlingen,Landkreis,146124,734.37,16,40800,40800,Tuttlingen,1449.69995117188,197.380004882813,50.0200004577637,36.5499992370605,12.2299995422363,0.479999989271164,0.170000001788139,61.6800003051758,38.1500015258789,5.85,0.720000773668346,55.5578250745537,Industriell,-22.34609650435732,77.90392157891111,0.4772354292108217,Normal
08335,Konstanz,Landkreis,294176,817.97,4,9902.8,9902.8,Konstanz,1261.03002929688,356.239990234375,33.4799995422363,48.6699981689453,15.9799995422363,1.19000005722046,1.0900000333786,27.4300003051758,71.4800033569336,5.17,0.6800026893616433,12.10655647517635,Dienstleistungsorientiert,-21.537581086319847,33.64413756149609,0.20610226165989284,Normal
08336,Lörrach,Landkreis,234909,806.67,11,26901.8,26901.8,Lörrach,1206.0400390625,294.070007324219,51.6199989318848,33.7299995422363,13.1400003433228,1.13999998569489,0.779999971389771,36.0299987792969,63.1800003051758,4.68,0.37000119686122446,33.349201036359354,Industriell,-119.33623453714898,152.6854355735083,0.9353431496558942,Normal
08337,Waldshut,Landkreis,174391,1131.17,5,20.3,20.3,Waldshut,1221.83996582031,151.860000610352,49.4000015258789,38.4099998474121,10.6000003814697,1.28999996185303,0.519999980926514,36.5299987792969,62.939998626709,5.49,0.2999982833862731,0.017946020492056895,Industriell,-27.66164709527618,27.67959311576826,0.16956376820650937,Normal
08415,Reutlingen,Landkreis,293624,1092.47,9,7550.6,7550.6,Reutlingen,1223.88000488281,268.549987792969,38.0900001525879,46.9700012207031,13.5100002288818,0.25,0.449999988079071,40.0299987792969,59.5200004577637,6.48,1.1799983978272053,6.911494137138777,Industriell,83.44807663903424,-76.53658250189544,-0.4688591801328427,Normal
08416,Tübingen,Landkreis,234649,519.13,1,0.6,0.6,Tübingen,1198.36999511719,448.640014648438,34.7200012207031,45.189998626709,18.4599990844727,0.920000016689301,0,26.120002746582003,73.879997253418,5.45,0.7100010514259054,0.0011557798624621963,Dienstleistungsorientiert,-4.347659747986711,4.348815527849163,0.026640620946014094,Normal
08417,Zollernalbkreis,Landkreis,193712,917.56,6,6015.4,6015.4,Zollernalbkreis,1290.33996582031,210.710006713867,40.9900016784668,43.7900009155273,13.8900003433228,0.430000007152557,0.540000021457672,47.3699989318848,52.0800018310547,6.24,0.8999970555305481,6.5558655564758705,Industriell,50.82401840712137,-44.268152850645485,-0.271184434594202,Normal
08421,Ulm,Stadtkreis,129942,118.68,13,24000,24000,Ulm,1694.81005859375,1086.93994140625,21.4799995422363,41.9500007629395,34.0499992370605,1.48000001907349,0,25.589996337890597,74.4100036621094,5.99,1.040000438690214,202.22446916076845,Dienstleistungsorientiert,44.85618631903307,157.36828284173535,0.9640300319165945,Normal
08425,Alb-Donau-Kreis,Landkreis,203873,1358.53,32,37242,37242,Alb-Donau-Kreis,1282.01000976563,148.520004272461,29.9300003051758,56.060001373291,12.1800003051758,0.829999983310699,0.660000026226044,46.9599990844727,52.3800010681152,6.34,0.9999980330467082,27.41345424834196,Industriell,91.82836435257678,-64.41491010423474,-0.3946024365414319,Normal
08426,Biberach,Landkreis,208203,1409.5,7,3738.5,3738.5,Biberach,1588.38000488281,146.699996948242,28.6200008392334,57.2799987792969,12.3199996948242,1.10000002384186,0.680000007152557,54.1500015258789,45.1699981689453,6.19,0.6800006628036357,2.6523589925505497,Industriell,76.17697379940711,-73.5246148068565,-0.450408020466188,Normal
08435,Bodenseekreis,Landkreis,224200,664.75,0,0,0,NA,1345.06005859375,332.760009765625,28.1800003051758,54.8699989318848,15.3299999237061,1.07000005245209,1.00999999046326,44.7599983215332,54.2299995422363,5.04,0.5500007867812116,0,Industriell,-37.383031074179684,37.383031074179684,0.22900653161364237,Normal
08436,Ravensburg,Landkreis,293148,1632.07,7,3015.6,3015.6,Ravensburg,1356.0400390625,177.520004272461,28.7999992370605,57.2900009155273,11.0799999237061,1.35000002384186,0.689999997615814,36.810001373291,62.5,5.98,1.4799998998642394,1.8477148651712243,Industriell,69.34829299496036,-67.50057812978915,-0.4135050806539743,Normal
08437,Sigmaringen,Landkreis,134259,1204.23,11,23651,23651,Sigmaringen,1244.19995117188,110.23999786377,38.9300003051758,48.9000015258789,10.3699998855591,0.949999988079071,1.05999994277954,42.7799987792969,56.1599998474121,5.97,0.849998295307131,19.63993589264509,Industriell,41.19179704724013,-21.551861154595038,-0.13202559640064992,Normal
09161,Ingolstadt,Kreisfreie Stadt,142308,133.35,0,0,0,NA,1872.16003417969,1046.39001464844,15.8500003814697,39.060001373291,37.1300010681152,3.96000003814697,0,47.9000015258789,52.0999984741211,5.8,3.999997138977136,0,Industriell,25.138366141743035,-25.138366141743013,-0.15399634206041216,Normal
09162,München,Kreisfreie Stadt,1510378,310.7,3,5001,5001,München,2278.1298828125,4791.5,7.01000022888184,13.539999961853,75.4100036621094,1.36000001430511,0.0599999986588955,14.8800001144409,85.0599975585938,6.06,2.679996132850647,16.095912455745093,Dienstleistungsorientiert,-151.05603333101357,167.15194578675874,1.0239642494783225,Normal
09163,Rosenheim,Kreisfreie Stadt,65192,37.22,1,20,20,Rosenheim,1456.07995605469,1731.68005371094,17.0599994659424,35.4900016784668,42.0200004577637,3.11999988555908,0,19.0500030517578,80.9499969482422,4.2,2.3099985122680238,0.537345513164965,Dienstleistungsorientiert,-154.16763975031,154.70498526347478,0.9477148075078994,Normal
09171,Altötting,Landkreis,114459,569.28,0,0,0,NA,1815.97998046875,198.529998779297,29.3799991607666,53.4000015258789,13.8599996566772,1.94000005722046,1.62000000476837,50.9199981689453,47.4599990844727,5.78,1.4199995994568297,0,Industriell,39.502243022006354,-39.50224302200632,-0.24198871534729838,Normal
09172,Berchtesgadener Land,Landkreis,108315,839.85,0,0,0,NA,1238.25,125.150001525879,53.0099983215332,22.3899993896484,7.25,1.8400000333786,0.740000009536743,30.2900009155273,68.9700012207031,4.56,15.510002255439801,0,Dienstleistungsorientiert,-111.15425171039695,111.15425171039692,0.6809252467462299,Normal
09173,Bad Tölz-Wolfratshausen,Landkreis,130182,1110.66,1,9.9,9.9,Bad Tölz-Wolfratshausen,1303.30004882813,116.849998474121,55.8300018310547,28.0100002288818,6.84999990463257,3.75999999046326,1.04999995231628,33.8199996948242,65.129997253418,4.82,5.54999804496768,0.00891361892928529,Dienstleistungsorientiert,-98.76834486576755,98.77725848469674,0.6051044208533594,Normal
09174,Dachau,Landkreis,157813,579.15,9,20528,20528,Dachau,1452.17004394531,262.320007324219,17.8199996948242,65.4700012207031,13.710000038147,0.939999997615814,0.949999988079071,26.0300006866455,73.0199966430664,6.57,2.0599990487098836,35.445048778382116,Dienstleistungsorientiert,160.1364914113244,-124.6914426329423,-0.7638533842429518,Normal
09175,Ebersberg,Landkreis,147559,549.4,6,2314.9,2314.9,Ebersberg,1474.51000976563,260.309997558594,37.5,47.5900001525879,12.6899995803833,0.930000007152557,1.07000005245209,24.9799995422363,73.9400024414063,5.86,1.2900002598762512,4.213505642519112,Dienstleistungsorientiert,45.223359589983744,-41.009853947464656,-0.25122426257665376,Normal
09176,Eichstätt,Landkreis,136565,1213.84,53,120153.47,120153.47,Eichstätt,1355.67004394531,111.400001525879,40.8199996948242,45.6199989318848,10.0699996948242,0.730000019073486,0.75,34.7200012207031,64.5199966430664,6.22,2.7600016593933105,98.98625024714956,Ausgeglichen,70.1945091470235,28.79174110012611,0.17637672973532473,Normal
09177,Erding,Landkreis,142540,870.73,13,96.28,96.28,Erding,1394.4599609375,160.259994506836,14.7700004577637,68.9100036621094,12.8999996185303,1.33000004291534,1.00999999046326,21.9599990844727,77.0299987792969,6.49,2.08999621868125,0.11057388627932883,Dienstleistungsorientiert,171.05628643509647,-170.94571254881717,-1.0472046701442164,Normal
09178,Freising,Landkreis,186276,799.83,3,5330,5330,Freising,1509.60998535156,229.460006713867,19.8500003814697,61.8400001525879,14.1199998855591,1.75,0.829999983310699,19.0400009155273,80.129997253418,6.48,2.439999580383301,6.66391608216746,Dienstleistungsorientiert,157.4491264150725,-150.785210332905,-0.9237024672625441,Normal
